96,8,0,752,0,36,82,-1,-1,-1,-1
96,9,0,772,0,32,76,-1,-1,-1,-1
96,10,0,1110,589,78,130,-1,-1,-1,-1
96,11,0,222,307,46,122,-1,-1,-1,-1
96,12,0,739,119,38,92,-1,-1,-1,-1
96,13,0,1139,36,33,80,-1,-1,-1,-1
96,14,0,468,18,36,97,-1,-1,-1,-1
96,15,0,696,322,63,144,-1,-1,-1,-1
96,16,0,252,321,50,124,-1,-1,-1,-1
96,17,0,780,170,37,89,-1,-1,-1,-1
96,18,0,1107,42,34,85,-1,-1,-1,-1
96,19,0,366,303,58,124,-1,-1,-1,-1
96,20,0,601,233,56,125,-1,-1,-1,-1
96,21,0,654,164,46,126,-1,-1,-1,-1
96,22,0,1140,75,49,104,-1,-1,-1,-1
96,24,0,51,67,41,97,-1,-1,-1,-1
96,26,0,919,14,30,106,-1,-1,-1,-1
96,27,0,530,25,29,97,-1,-1,-1,-1
96,31,0,652,0,27,57,-1,-1,-1,-1
96,32,0,569,28,36,100,-1,-1,-1,-1
96,33,0,295,324,43,102,-1,-1,-1,-1
96,34,0,818,0,37,75,-1,-1,-1,-1
96,35,0,1209,231,65,125,-1,-1,-1,-1
96,36,0,605,35,36,104,-1,-1,-1,-1
96,45,0,60,542,96,177,-1,-1,-1,-1
96,46,0,269,314,50,112,-1,-1,-1,-1
96,47,0,1251,132,28,87,-1,-1,-1,-1
96,49,0,1090,229,60,139,-1,-1,-1,-1
96,53,0,144,0,45,66,-1,-1,-1,-1
96,54,0,1171,156,58,125,-1,-1,-1,-1
96,58,0,274,310,24,26,-1,-1,-1,-1
96,64,0,870,0,35,79,-1,-1,-1,-1
96,68,0,114,25,43,83,-1,-1,-1,-1
96,70,0,665,473,50,140,-1,-1,-1,-1
96,71,0,297,327,29,68,-1,-1,-1,-1
96,73,0,379,233,47,104,-1,-1,-1,-1
96,77,0,769,535,105,168,-1,-1,-1,-1
96,78,0,416,585,125,134,-1,-1,-1,-1
96,82,0,9,361,58,140,-1,-1,-1,-1
97,2,0,456,176,47,128,-1,-1,-1,-1
97,3,0,1105,481,72,140,-1,-1,-1,-1
97,4,0,683,577,73,142,-1,-1,-1,-1
97,6,0,128,652,62,67,-1,-1,-1,-1
97,7,0,480,116,41,111,-1,-1,-1,-1
97,8,0,751,0,35,83,-1,-1,-1,-1
97,9,0,772,0,30,73,-1,-1,-1,-1
97,11,0,222,307,46,122,-1,-1,-1,-1
97,12,0,739,121,38,91,-1,-1,-1,-1
97,13,0,1140,37,33,78,-1,-1,-1,-1
97,14,0,468,15,37,99,-1,-1,-1,-1
97,15,0,696,319,62,141,-1,-1,-1,-1
97,16,0,252,321,50,124,-1,-1,-1,-1
97,17,0,780,169,36,89,-1,-1,-1,-1
97,18,0,1108,42,34,85,-1,-1,-1,-1
97,19,0,367,306,58,122,-1,-1,-1,-1
97,20,0,601,235,56,123,-1,-1,-1,-1
97,21,0,652,165,48,132,-1,-1,-1,-1
97,22,0,1141,75,47,100,-1,-1,-1,-1
97,23,0,798,7,22,46,-1,-1,-1,-1
97,24,0,51,66,41,98,-1,-1,-1,-1
97,26,0,919,14,30,106,-1,-1,-1,-1
97,27,0,530,26,29,96,-1,-1,-1,-1
97,31,0,654,0,26,56,-1,-1,-1,-1
97,32,0,569,28,36,100,-1,-1,-1,-1
97,33,0,295,324,43,102,-1,-1,-1,-1
97,34,0,818,0,36,74,-1,-1,-1,-1
97,35,0,1209,232,65,124,-1,-1,-1,-1
97,36,0,605,36,36,103,-1,-1,-1,-1
97,45,0,60,548,89,166,-1,-1,-1,-1
97,46,0,268,314,51,113,-1,-1,-1,-1
97,47,0,1251,133,28,87,-1,-1,-1,-1
97,49,0,1087,226,59,137,-1,-1,-1,-1
97,53,0,143,0,45,66,-1,-1,-1,-1
97,54,0,1172,158,57,123,-1,-1,-1,-1
97,58,0,273,310,25,27,-1,-1,-1,-1
97,64,0,869,0,35,78,-1,-1,-1,-1
97,68,0,118,24,42,83,-1,-1,-1,-1
97,70,0,665,465,50,143,-1,-1,-1,-1
97,71,0,296,327,30,71,-1,-1,-1,-1
97,73,0,379,237,46,102,-1,-1,-1,-1
97,77,0,769,530,104,170,-1,-1,-1,-1
97,78,0,416,579,124,140,-1,-1,-1,-1
97,82,0,11,360,61,145,-1,-1,-1,-1
98,2,0,455,175,48,129,-1,-1,-1,-1
98,3,0,1104,485,75,145,-1,-1,-1,-1
98,4,0,680,580,73,139,-1,-1,-1,-1
98,6,0,129,654,62,65,-1,-1,-1,-1
98,7,0,480,115,42,112,-1,-1,-1,-1
98,8,0,750,0,35,82,-1,-1,-1,-1
98,9,0,772,0,29,69,-1,-1,-1,-1
98,10,0,1113,601,74,118,-1,-1,-1,-1
98,11,0,221,307,47,122,-1,-1,-1,-1
98,12,0,738,121,39,92,-1,-1,-1,-1
98,13,0,1141,38,32,75,-1,-1,-1,-1
98,14,0,468,14,37,99,-1,-1,-1,-1
98,15,0,697,316,60,137,-1,-1,-1,-1
98,16,0,252,321,50,124,-1,-1,-1,-1
98,17,0,780,168,36,89,-1,-1,-1,-1
98,18,0,1108,42,35,86,-1,-1,-1,-1
98,19,0,367,308,59,124,-1,-1,-1,-1
98,20,0,602,236,55,121,-1,-1,-1,-1
98,21,0,651,168,49,131,-1,-1,-1,-1
98,22,0,1141,77,47,99,-1,-1,-1,-1
98,23,0,796,6,24,47,-1,-1,-1,-1
98,24,0,51,66,41,98,-1,-1,-1,-1
98,26,0,919,13,30,107,-1,-1,-1,-1
98,27,0,530,25,29,97,-1,-1,-1,-1
98,31,0,654,0,26,54,-1,-1,-1,-1
98,32,0,569,28,36,100,-1,-1,-1,-1
98,33,0,295,324,43,101,-1,-1,-1,-1
98,34,0,819,0,35,74,-1,-1,-1,-1
98,35,0,1211,234,64,122,-1,-1,-1,-1
98,36,0,606,37,35,101,-1,-1,-1,-1
98,45,0,59,553,87,164,-1,-1,-1,-1
98,49,0,1086,224,58,134,-1,-1,-1,-1
98,53,0,143,0,46,67,-1,-1,-1,-1
98,54,0,1172,160,56,121,-1,-1,-1,-1
98,58,0,272,310,26,28,-1,-1,-1,-1
98,64,0,868,0,36,79,-1,-1,-1,-1
98,68,0,123,25,42,82,-1,-1,-1,-1
98,70,0,666,461,49,140,-1,-1,-1,-1
98,71,0,296,327,30,70,-1,-1,-1,-1
98,73,0,379,239,46,102,-1,-1,-1,-1
98,77,0,770,525,102,173,-1,-1,-1,-1
98,78,0,417,574,122,145,-1,-1,-1,-1
98,82,0,14,363,64,145,-1,-1,-1,-1
98,85,0,269,304,42,85,-1,-1,-1,-1
99,2,0,456,173,47,129,-1,-1,-1,-1
99,3,0,1105,487,77,152,-1,-1,-1,-1
99,4,0,679,582,71,137,-1,-1,-1,-1
99,6,0,127,653,64,66,-1,-1,-1,-1
99,7,0,479,114,43,114,-1,-1,-1,-1
99,8,0,750,0,35,83,-1,-1,-1,-1
99,9,0,772,0,29,65,-1,-1,-1,-1
99,10,0,1116,605,72,114,-1,-1,-1,-1
99,11,0,221,307,47,122,-1,-1,-1,-1
99,12,0,738,122,39,93,-1,-1,-1,-1
99,13,0,1143,38,31,73,-1,-1,-1,-1
99,14,0,468,13,37,99,-1,-1,-1,-1
99,15,0,698,314,58,132,-1,-1,-1,-1
99,16,0,252,322,50,123,-1,-1,-1,-1
99,17,0,779,167,37,89,-1,-1,-1,-1
99,18,0,1109,42,35,86,-1,-1,-1,-1
99,19,0,366,310,61,128,-1,-1,-1,-1
99,20,0,602,237,55,121,-1,-1,-1,-1
99,21,0,651,170,49,132,-1,-1,-1,-1
99,23,0,796,4,26,49,-1,-1,-1,-1
99,24,0,51,66,41,98,-1,-1,-1,-1
99,26,0,919,13,30,107,-1,-1,-1,-1
99,27,0,530,24,29,98,-1,-1,-1,-1
99,28,0,1264,245,15,97,-1,-1,-1,-1
99,31,0,655,0,26,54,-1,-1,-1,-1
99,32,0,569,27,36,101,-1,-1,-1,-1
99,33,0,295,324,43,101,-1,-1,-1,-1
99,34,0,824,5,31,68,-1,-1,-1,-1
99,35,0,1211,235,66,125,-1,-1,-1,-1
99,36,0,606,37,35,102,-1,-1,-1,-1
99,45,0,57,556,89,163,-1,-1,-1,-1
99,49,0,1085,223,56,131,-1,-1,-1,-1
99,53,0,144,0,44,65,-1,-1,-1,-1
99,54,0,1172,162,56,119,-1,-1,-1,-1
99,58,0,272,310,27,29,-1,-1,-1,-1
99,64,0,867,0,35,78,-1,-1,-1,-1
99,68,0,127,25,42,82,-1,-1,-1,-1
99,70,0,667,460,47,132,-1,-1,-1,-1
99,71,0,296,327,30,71,-1,-1,-1,-1
99,73,0,379,241,46,101,-1,-1,-1,-1
99,77,0,771,521,99,173,-1,-1,-1,-1
99,78,0,416,569,123,150,-1,-1,-1,-1
99,82,0,16,364,67,147,-1,-1,-1,-1
99,85,0,270,305,40,81,-1,-1,-1,-1
100,2,0,456,172,47,129,-1,-1,-1,-1
100,3,0,1106,491,78,151,-1,-1,-1,-1
100,4,0,678,583,69,136,-1,-1,-1,-1
100,6,0,126,653,64,66,-1,-1,-1,-1
100,7,0,480,114,42,112,-1,-1,-1,-1
100,8,0,750,0,34,81,-1,-1,-1,-1
100,9,0,771,0,30,66,-1,-1,-1,-1
100,11,0,221,307,47,122,-1,-1,-1,-1
100,12,0,737,123,40,95,-1,-1,-1,-1
100,13,0,1143,39,32,72,-1,-1,-1,-1
100,14,0,468,13,37,99,-1,-1,-1,-1
100,15,0,698,312,57,128,-1,-1,-1,-1
100,16,0,252,322,50,122,-1,-1,-1,-1
100,17,0,780,166,36,90,-1,-1,-1,-1
100,18,0,1109,43,36,85,-1,-1,-1,-1
100,19,0,365,312,63,129,-1,-1,-1,-1
100,20,0,602,239,55,120,-1,-1,-1,-1
100,21,0,650,170,50,134,-1,-1,-1,-1
100,22,0,1140,78,46,97,-1,-1,-1,-1
100,23,0,795,3,27,50,-1,-1,-1,-1
100,24,0,51,66,41,98,-1,-1,-1,-1
100,26,0,918,13,31,107,-1,-1,-1,-1
100,27,0,530,25,29,97,-1,-1,-1,-1
100,28,0,1264,247,15,98,-1,-1,-1,-1
100,31,0,655,0,27,55,-1,-1,-1,-1
100,32,0,570,27,35,100,-1,-1,-1,-1
100,33,0,295,323,43,103,-1,-1,-1,-1
100,34,0,825,6,29,66,-1,-1,-1,-1
100,35,0,1212,238,67,126,-1,-1,-1,-1
100,36,0,606,38,35,102,-1,-1,-1,-1
100,45,0,58,561,88,158,-1,-1,-1,-1
100,47,0,1251,133,28,87,-1,-1,-1,-1
100,49,0,1084,221,56,130,-1,-1,-1,-1
100,53,0,143,0,45,67,-1,-1,-1,-1
100,54,0,1173,163,56,121,-1,-1,-1,-1
100,58,0,271,310,28,29,-1,-1,-1,-1
100,64,0,867,0,34,78,-1,-1,-1,-1
100,68,0,131,27,41,80,-1,-1,-1,-1
100,70,0,667,455,47,132,-1,-1,-1,-1
100,71,0,296,327,30,71,-1,-1,-1,-1
100,73,0,378,242,46,101,-1,-1,-1,-1
100,77,0,773,517,94,169,-1,-1,-1,-1
100,78,0,416,564,122,155,-1,-1,-1,-1
100,82,0,17,368,70,148,-1,-1,-1,-1
100,85,0,268,303,44,90,-1,-1,-1,-1
101,2,0,456,170,47,129,-1,-1,-1,-1
101,3,0,1108,494,78,150,-1,-1,-1,-1
101,4,0,676,585,68,134,-1,-1,-1,-1
101,6,0,125,654,64,65,-1,-1,-1,-1
101,7,0,480,113,43,111,-1,-1,-1,-1
101,8,0,749,0,33,80,-1,-1,-1,-1
101,9,0,771,0,29,63,-1,-1,-1,-1
101,11,0,221,307,47,122,-1,-1,-1,-1
101,12,0,736,124,41,98,-1,-1,-1,-1
101,13,0,1144,40,31,70,-1,-1,-1,-1
101,14,0,468,13,37,99,-1,-1,-1,-1
101,15,0,698,310,57,128,-1,-1,-1,-1
101,16,0,252,322,50,122,-1,-1,-1,-1
101,17,0,779,164,37,89,-1,-1,-1,-1
101,18,0,1110,42,36,86,-1,-1,-1,-1
101,19,0,365,314,63,129,-1,-1,-1,-1
101,20,0,602,240,55,121,-1,-1,-1,-1
101,21,0,650,172,50,134,-1,-1,-1,-1
101,22,0,1140,79,46,95,-1,-1,-1,-1
101,23,0,794,0,29,53,-1,-1,-1,-1
101,24,0,51,66,41,98,-1,-1,-1,-1
101,26,0,918,13,31,107,-1,-1,-1,-1
101,27,0,530,26,29,95,-1,-1,-1,-1
101,31,0,655,0,27,54,-1,-1,-1,-1
101,32,0,569,27,36,101,-1,-1,-1,-1
101,33,0,295,322,43,104,-1,-1,-1,-1
101,34,0,819,0,32,71,-1,-1,-1,-1
101,35,0,1213,239,66,129,-1,-1,-1,-1
101,36,0,605,39,37,103,-1,-1,-1,-1
101,45,0,58,565,87,154,-1,-1,-1,-1
101,46,0,266,317,52,118,-1,-1,-1,-1
101,47,0,1252,134,27,85,-1,-1,-1,-1
101,49,0,1083,219,56,129,-1,-1,-1,-1
101,53,0,142,0,46,68,-1,-1,-1,-1
101,54,0,1172,164,59,123,-1,-1,-1,-1
101,58,0,271,310,27,29,-1,-1,-1,-1
101,64,0,867,0,34,77,-1,-1,-1,-1
101,68,0,132,27,43,80,-1,-1,-1,-1
101,70,0,668,451,45,130,-1,-1,-1,-1
101,73,0,378,244,46,99,-1,-1,-1,-1
101,77,0,775,512,91,166,-1,-1,-1,-1
101,78,0,418,560,118,159,-1,-1,-1,-1
101,82,0,19,371,70,147,-1,-1,-1,-1
101,85,0,267,303,45,92,-1,-1,-1,-1
102,2,0,457,167,45,126,-1,-1,-1,-1
102,3,0,1110,500,80,152,-1,-1,-1,-1
102,4,0,674,590,66,129,-1,-1,-1,-1
102,6,0,126,657,60,62,-1,-1,-1,-1
102,7,0,479,110,44,112,-1,-1,-1,-1
102,8,0,749,0,32,77,-1,-1,-1,-1
102,9,0,771,0,29,62,-1,-1,-1,-1
102,10,0,1123,624,64,95,-1,-1,-1,-1
102,11,0,221,307,47,121,-1,-1,-1,-1
102,12,0,735,127,42,98,-1,-1,-1,-1
102,13,0,1145,40,30,70,-1,-1,-1,-1
102,14,0,467,12,38,100,-1,-1,-1,-1
102,15,0,696,305,60,131,-1,-1,-1,-1
102,16,0,252,321,51,123,-1,-1,-1,-1
102,17,0,779,161,36,90,-1,-1,-1,-1
102,18,0,1112,43,36,86,-1,-1,-1,-1
102,19,0,365,317,64,131,-1,-1,-1,-1
102,20,0,601,242,57,124,-1,-1,-1,-1
102,21,0,650,174,49,132,-1,-1,-1,-1
102,22,0,1142,78,40,80,-1,-1,-1,-1
102,23,0,795,5,26,47,-1,-1,-1,-1
102,24,0,50,66,41,97,-1,-1,-1,-1
102,26,0,918,13,30,107,-1,-1,-1,-1
102,27,0,530,25,29,96,-1,-1,-1,-1
102,31,0,657,0,26,52,-1,-1,-1,-1
102,32,0,569,27,36,101,-1,-1,-1,-1
102,33,0,294,321,44,105,-1,-1,-1,-1
102,34,0,816,0,34,72,-1,-1,-1,-1
102,35,0,1213,243,66,132,-1,-1,-1,-1
102,36,0,605,40,37,104,-1,-1,-1,-1
102,45,0,58,572,84,147,-1,-1,-1,-1
102,46,0,266,309,51,120,-1,-1,-1,-1
102,47,0,1252,134,27,88,-1,-1,-1,-1
102,49,0,1079,217,57,129,-1,-1,-1,-1
102,53,0,143,0,44,68,-1,-1,-1,-1
102,54,0,1171,168,60,126,-1,-1,-1,-1
102,58,0,271,310,27,29,-1,-1,-1,-1
102,59,0,268,308,32,43,-1,-1,-1,-1
102,64,0,866,0,33,77,-1,-1,-1,-1
102,68,0,134,25,44,81,-1,-1,-1,-1
102,70,0,667,447,46,131,-1,-1,-1,-1
102,73,0,377,245,47,103,-1,-1,-1,-1
102,77,0,779,507,84,156,-1,-1,-1,-1
102,78,0,422,555,111,162,-1,-1,-1,-1
102,82,0,20,376,71,145,-1,-1,-1,-1
103,2,0,457,165,45,124,-1,-1,-1,-1
103,3,0,1115,506,78,149,-1,-1,-1,-1
103,4,0,673,596,64,123,-1,-1,-1,-1
103,6,0,126,661,57,58,-1,-1,-1,-1
103,7,0,480,108,43,111,-1,-1,-1,-1
103,8,0,749,0,32,75,-1,-1,-1,-1
103,9,0,771,0,29,62,-1,-1,-1,-1
103,10,0,1126,629,62,90,-1,-1,-1,-1
103,11,0,221,307,46,122,-1,-1,-1,-1
103,12,0,735,129,42,99,-1,-1,-1,-1
103,14,0,467,11,38,101,-1,-1,-1,-1
103,15,0,696,303,60,133,-1,-1,-1,-1
103,16,0,251,321,52,123,-1,-1,-1,-1
103,17,0,778,158,37,93,-1,-1,-1,-1
103,18,0,1113,43,37,87,-1,-1,-1,-1
103,19,0,364,322,65,129,-1,-1,-1,-1
103,20,0,600,244,57,126,-1,-1,-1,-1
103,21,0,650,176,48,130,-1,-1,-1,-1
103,22,0,1143,79,38,74,-1,-1,-1,-1
103,23,0,797,10,24,43,-1,-1,-1,-1
103,24,0,50,66,41,98,-1,-1,-1,-1
103,26,0,918,14,30,105,-1,-1,-1,-1
103,27,0,530,25,29,96,-1,-1,-1,-1
103,31,0,657,0,26,51,-1,-1,-1,-1
103,32,0,569,27,36,101,-1,-1,-1,-1
103,33,0,293,321,44,105,-1,-1,-1,-1
103,34,0,817,0,34,72,-1,-1,-1,-1
103,35,0,1214,244,65,132,-1,-1,-1,-1
103,36,0,605,41,37,105,-1,-1,-1,-1
103,45,0,58,578,80,141,-1,-1,-1,-1
103,46,0,265,309,52,121,-1,-1,-1,-1
103,47,0,1252,134,27,89,-1,-1,-1,-1
103,49,0,1077,215,57,130,-1,-1,-1,-1
103,53,0,144,0,43,68,-1,-1,-1,-1
103,54,0,1170,168,62,131,-1,-1,-1,-1
103,58,0,269,310,30,32,-1,-1,-1,-1
103,59,0,268,307,33,44,-1,-1,-1,-1
103,64,0,865,0,33,76,-1,-1,-1,-1
103,68,0,136,27,43,78,-1,-1,-1,-1
103,70,0,666,445,47,132,-1,-1,-1,-1
103,73,0,375,246,48,105,-1,-1,-1,-1
103,77,0,782,504,79,148,-1,-1,-1,-1
103,78,0,424,551,108,162,-1,-1,-1,-1
103,82,0,20,379,72,144,-1,-1,-1,-1
103,85,0,266,302,45,94,-1,-1,-1,-1
104,2,0,457,163,45,122,-1,-1,-1,-1
104,3,0,1116,508,80,150,-1,-1,-1,-1
104,4,0,672,598,62,121,-1,-1,-1,-1
104,6,0,126,662,56,57,-1,-1,-1,-1
104,7,0,479,107,43,109,-1,-1,-1,-1
104,8,0,749,0,32,75,-1,-1,-1,-1
104,9,0,770,0,29,63,-1,-1,-1,-1
104,11,0,220,307,47,122,-1,-1,-1,-1
104,12,0,734,130,43,100,-1,-1,-1,-1
104,13,0,1149,41,28,65,-1,-1,-1,-1
104,14,0,468,10,37,102,-1,-1,-1,-1
104,15,0,695,301,61,135,-1,-1,-1,-1
104,16,0,251,321,52,123,-1,-1,-1,-1
104,17,0,778,156,38,94,-1,-1,-1,-1
104,18,0,1115,44,37,87,-1,-1,-1,-1
104,19,0,364,322,65,131,-1,-1,-1,-1
104,20,0,600,246,57,127,-1,-1,-1,-1
104,21,0,650,177,48,128,-1,-1,-1,-1
104,22,0,1138,80,48,93,-1,-1,-1,-1
104,23,0,790,2,29,52,-1,-1,-1,-1
104,24,0,49,66,42,98,-1,-1,-1,-1
104,26,0,918,14,29,105,-1,-1,-1,-1
104,27,0,530,25,29,96,-1,-1,-1,-1
104,31,0,658,0,25,50,-1,-1,-1,-1
104,32,0,569,27,35,101,-1,-1,-1,-1
104,33,0,293,322,44,105,-1,-1,-1,-1
104,34,0,817,0,34,72,-1,-1,-1,-1
104,35,0,1215,245,64,132,-1,-1,-1,-1
104,36,0,605,42,37,105,-1,-1,-1,-1
104,45,0,57,581,79,138,-1,-1,-1,-1
104,49,0,1075,214,58,130,-1,-1,-1,-1
104,53,0,144,0,43,68,-1,-1,-1,-1
104,54,0,1170,170,61,131,-1,-1,-1,-1
104,58,0,269,310,30,32,-1,-1,-1,-1
104,64,0,864,0,32,76,-1,-1,-1,-1
104,68,0,138,29,42,76,-1,-1,-1,-1
104,70,0,666,443,47,133,-1,-1,-1,-1
104,73,0,374,247,47,105,-1,-1,-1,-1
104,77,0,784,500,77,147,-1,-1,-1,-1
104,78,0,427,547,103,162,-1,-1,-1,-1
104,82,0,20,381,73,143,-1,-1,-1,-1
104,85,0,265,304,51,109,-1,-1,-1,-1
105,2,0,456,161,45,122,-1,-1,-1,-1
105,3,0,1119,511,81,150,-1,-1,-1,-1
105,4,0,670,601,61,118,-1,-1,-1,-1
105,6,0,125,664,55,55,-1,-1,-1,-1
105,7,0,478,105,44,109,-1,-1,-1,-1
105,8,0,748,0,32,73,-1,-1,-1,-1
105,9,0,769,0,30,64,-1,-1,-1,-1
105,11,0,220,306,47,122,-1,-1,-1,-1
105,12,0,734,131,43,99,-1,-1,-1,-1
105,13,0,1150,42,28,64,-1,-1,-1,-1
105,14,0,468,9,38,102,-1,-1,-1,-1
105,15,0,695,300,62,135,-1,-1,-1,-1
105,16,0,251,320,52,124,-1,-1,-1,-1
105,17,0,778,154,38,94,-1,-1,-1,-1
105,18,0,1116,44,38,87,-1,-1,-1,-1
105,19,0,364,323,65,129,-1,-1,-1,-1
105,20,0,599,247,58,128,-1,-1,-1,-1
105,21,0,651,178,47,126,-1,-1,-1,-1
105,22,0,1136,81,51,99,-1,-1,-1,-1
105,23,0,788,0,32,55,-1,-1,-1,-1
105,24,0,49,66,42,97,-1,-1,-1,-1
105,26,0,918,13,29,106,-1,-1,-1,-1
105,27,0,530,24,29,97,-1,-1,-1,-1
105,31,0,658,0,25,49,-1,-1,-1,-1
105,32,0,569,27,35,99,-1,-1,-1,-1
105,33,0,293,321,44,105,-1,-1,-1,-1
105,34,0,817,0,33,71,-1,-1,-1,-1
105,35,0,1215,247,64,135,-1,-1,-1,-1
105,36,0,606,43,36,105,-1,-1,-1,-1
105,45,0,56,585,78,134,-1,-1,-1,-1
105,49,0,1073,212,59,131,-1,-1,-1,-1
105,53,0,143,0,44,70,-1,-1,-1,-1
105,54,0,1170,172,62,132,-1,-1,-1,-1
105,58,0,268,310,31,33,-1,-1,-1,-1
105,64,0,863,0,32,75,-1,-1,-1,-1
105,68,0,139,22,45,81,-1,-1,-1,-1
105,70,0,666,442,47,133,-1,-1,-1,-1
105,73,0,373,248,48,105,-1,-1,-1,-1
105,77,0,784,495,78,150,-1,-1,-1,-1
105,78,0,428,544,102,163,-1,-1,-1,-1
105,82,0,21,380,73,146,-1,-1,-1,-1
105,85,0,271,316,50,108,-1,-1,-1,-1
106,2,0,457,159,45,122,-1,-1,-1,-1
106,3,0,1122,514,80,148,-1,-1,-1,-1
106,4,0,669,604,59,115,-1,-1,-1,-1
106,6,0,126,666,53,53,-1,-1,-1,-1
106,7,0,478,103,43,110,-1,-1,-1,-1
106,8,0,748,0,32,72,-1,-1,-1,-1
106,9,0,769,0,29,63,-1,-1,-1,-1
106,10,0,1129,633,63,86,-1,-1,-1,-1
106,11,0,220,306,47,122,-1,-1,-1,-1
106,12,0,734,131,44,100,-1,-1,-1,-1
106,13,0,1151,41,29,66,-1,-1,-1,-1
106,14,0,468,7,38,102,-1,-1,-1,-1
106,15,0,695,298,63,137,-1,-1,-1,-1
106,16,0,251,318,52,126,-1,-1,-1,-1
106,17,0,778,153,38,93,-1,-1,-1,-1
106,18,0,1117,44,39,88,-1,-1,-1,-1
106,19,0,364,325,65,126,-1,-1,-1,-1
106,20,0,599,248,58,130,-1,-1,-1,-1
106,21,0,652,178,46,126,-1,-1,-1,-1
106,22,0,1135,82,53,102,-1,-1,-1,-1
106,23,0,791,0,31,54,-1,-1,-1,-1
106,24,0,50,66,41,97,-1,-1,-1,-1
106,26,0,918,12,30,107,-1,-1,-1,-1
106,27,0,530,23,29,97,-1,-1,-1,-1
106,31,0,659,0,25,47,-1,-1,-1,-1
106,32,0,569,26,35,100,-1,-1,-1,-1
106,33,0,294,321,44,105,-1,-1,-1,-1
106,34,0,816,0,33,71,-1,-1,-1,-1
106,35,0,1216,248,63,131,-1,-1,-1,-1
106,36,0,606,43,37,105,-1,-1,-1,-1
106,45,0,56,588,77,131,-1,-1,-1,-1
106,49,0,1072,211,60,131,-1,-1,-1,-1
106,53,0,143,0,44,71,-1,-1,-1,-1
106,54,0,1170,174,61,130,-1,-1,-1,-1
106,58,0,268,309,32,34,-1,-1,-1,-1
106,64,0,862,0,32,74,-1,-1,-1,-1
106,68,0,141,21,45,82,-1,-1,-1,-1
106,70,0,665,439,48,136,-1,-1,-1,-1
106,71,0,273,305,30,67,-1,-1,-1,-1
106,73,0,373,250,47,102,-1,-1,-1,-1
106,77,0,784,492,78,152,-1,-1,-1,-1
106,78,0,428,540,102,168,-1,-1,-1,-1
106,82,0,22,382,73,143,-1,-1,-1,-1
106,85,0,274,318,51,110,-1,-1,-1,-1
107,2,0,457,158,44,121,-1,-1,-1,-1
107,3,0,1126,519,81,150,-1,-1,-1,-1
107,4,0,667,609,58,110,-1,-1,-1,-1
107,6,0,126,670,49,49,-1,-1,-1,-1
107,7,0,476,101,43,110,-1,-1,-1,-1
107,8,0,749,0,32,70,-1,-1,-1,-1
107,9,0,767,0,30,63,-1,-1,-1,-1
107,10,0,1132,636,61,83,-1,-1,-1,-1
107,11,0,220,306,48,122,-1,-1,-1,-1
107,12,0,736,132,43,98,-1,-1,-1,-1
107,13,0,1152,42,29,64,-1,-1,-1,-1
107,14,0,468,5,37,100,-1,-1,-1,-1
107,15,0,696,296,62,137,-1,-1,-1,-1
107,16,0,251,318,52,125,-1,-1,-1,-1
107,17,0,778,151,38,93,-1,-1,-1,-1
107,18,0,1118,43,39,92,-1,-1,-1,-1
107,19,0,363,327,63,123,-1,-1,-1,-1
107,20,0,598,251,58,130,-1,-1,-1,-1
107,21,0,652,179,45,126,-1,-1,-1,-1
107,22,0,1135,82,53,103,-1,-1,-1,-1
107,23,0,790,0,32,54,-1,-1,-1,-1
107,24,0,50,66,41,97,-1,-1,-1,-1
107,26,0,918,12,30,107,-1,-1,-1,-1
107,27,0,530,22,29,97,-1,-1,-1,-1
107,31,0,661,0,24,46,-1,-1,-1,-1
107,32,0,569,25,36,101,-1,-1,-1,-1
107,33,0,294,320,44,105,-1,-1,-1,-1
107,34,0,817,0,32,70,-1,-1,-1,-1
107,35,0,1217,250,62,131,-1,-1,-1,-1
107,36,0,607,45,36,103,-1,-1,-1,-1
107,45,0,56,594,75,125,-1,-1,-1,-1
107,49,0,1071,209,59,131,-1,-1,-1,-1
107,53,0,137,0,56,93,-1,-1,-1,-1
107,54,0,1170,176,62,130,-1,-1,-1,-1
107,58,0,268,309,32,34,-1,-1,-1,-1
107,64,0,860,0,33,74,-1,-1,-1,-1
107,70,0,663,434,50,140,-1,-1,-1,-1
107,71,0,272,304,30,65,-1,-1,-1,-1
107,73,0,372,250,48,105,-1,-1,-1,-1
107,77,0,785,488,79,156,-1,-1,-1,-1
107,78,0,426,536,103,174,-1,-1,-1,-1
107,82,0,24,384,72,141,-1,-1,-1,-1
107,85,0,276,320,50,109,-1,-1,-1,-1
108,2,0,457,156,45,122,-1,-1,-1,-1
108,3,0,1128,524,82,151,-1,-1,-1,-1
108,4,0,664,612,57,107,-1,-1,-1,-1
108,6,0,128,674,46,45,-1,-1,-1,-1
108,7,0,476,99,43,112,-1,-1,-1,-1
108,8,0,749,0,33,69,-1,-1,-1,-1
108,9,0,766,0,29,63,-1,-1,-1,-1
108,11,0,220,306,48,122,-1,-1,-1,-1
108,12,0,737,133,42,97,-1,-1,-1,-1
108,13,0,1153,42,29,64,-1,-1,-1,-1
108,14,0,467,4,37,99,-1,-1,-1,-1
108,15,0,697,295,61,136,-1,-1,-1,-1
108,16,0,251,318,52,125,-1,-1,-1,-1
